gfx,b,m,n,k,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,2,1,1024,4096,opus,311,1,5.29,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,3.2,1588.07,0.0
gfx950,2,4,1024,4096,opus,311,1,5.31,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,12.6,1589.03,0.0
gfx950,2,8,1024,4096,opus,311,1,5.56,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,24.1,1526.42,0.0
gfx950,2,16,1024,4096,opus,311,1,6.36,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,42.2,1349.88,0.0
gfx950,2,32,1024,4096,opus,311,1,6.48,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,82.9,1355.22,0.0
gfx950,2,64,1024,4096,opus,311,1,6.74,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,159.2,1361.28,0.0
gfx950,2,128,1024,4096,opus,321,1,8.83,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,243.1,1128.14,0.0
gfx950,2,256,1024,4096,opus,321,1,12.75,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,336.9,904.65,0.0
gfx950,2,512,1024,4096,opus,653,1,16.56,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,518.6,886.48,0.0
gfx950,2,1024,1024,4096,opus,653,1,22.33,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,769.5,939.16,0.0
gfx950,2,2048,1024,4096,opus,653,1,39.53,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,869.2,848.83,0.0
gfx950,2,4096,1024,4096,opus,163,2,63.6,opus_bmm_a8w8_mxscale_flatmm_splitk_m128n128k128_minterleave_mi2_skip_scale_wait,1080.5,923.27,0.0
gfx950,2,8192,1024,4096,opus,157,1,76.57,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1795.0,1424.21,0.0
gfx950,2,16384,1024,4096,opus,157,1,144.07,opus_bmm_a8w8_mxscale_flatmm_splitk_m256n256k128_preload_sfa_lds,1907.9,1455.65,0.0
gfx950,4,1,1024,4096,opus,311,1,5.92,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,5.7,2838.14,0.0
gfx950,4,4,1024,4096,opus,311,1,5.92,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,22.7,2850.59,0.0
gfx950,4,8,1024,4096,opus,311,1,6.17,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,43.5,2751.02,0.0
gfx950,4,16,1024,4096,opus,311,1,7.06,opus_bmm_a8w8_mxscale_flatmm_splitk_256x16x32x512_1x2_16x16x128_1x128x128_wgpcu2_scaleprefetch,76.0,2432.07,0.0
gfx950,4,32,1024,4096,opus,321,1,8.52,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,126.0,2061.46,0.0
gfx950,4,64,1024,4096,opus,321,1,12.1,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,177.4,1516.54,0.0
gfx950,4,128,1024,4096,opus,321,1,13.05,opus_bmm_a8w8_mxscale_flatmm_splitk_256x32x32x256_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,329.2,1526.66,0.0
gfx950,4,256,1024,4096,opus,324,1,17.22,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x32x256_2x1_16x16x128_1x128x128_wgpcu2_sfpreload,498.8,1339.64,0.0
gfx950,4,512,1024,4096,opus,653,1,23.54,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,729.7,1247.24,0.0
gfx950,4,1024,1024,4096,opus,653,1,41.44,opus_bmm_a8w8_mxscale_flatmm_splitk_256x64x64x128_2x1_16x16x128_1x128x128_wgpcu2_scaleprefetch,829.1,1012.14,0.0
